,DET1.APOTYPE.VAL,DET1.APOX.VAL,DET1.APOY.VAL,DET1.DIT,DET1.INTERFX.VAL,DET1.INTERFY.VAL,DET1.NCOHERENT.VAL,DET1.NDIT,DET1.NINCOHERENT.VAL,DET1.SNRLIMIT.VAL,DET1.WLMAXCUT.VAL,DET1.WLMINCUT.VAL,DET2.APOTYPE.VAL,DET2.APOX.VAL,DET2.APOY.VAL,DET2.DIT,DET2.INTERFX.VAL,DET2.INTERFY.VAL,DET2.NCOHERENT.VAL,DET2.NDIT,DET2.NINCOHERENT.VAL,DET2.SNRLIMIT.VAL,DET2.WLMAXCUT.VAL,DET2.WLMINCUT.VAL,INS.SFL.NAME,INS.SFN.NAME
2550,0.0,512.0,512.0,0.111,512.0,512.0,1.0,10.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2551,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2579,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2580,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2581,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2584,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2585,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2586,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2602,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2603,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2604,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2605,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2606,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2634,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2635,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2636,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2647,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2648,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2653,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2654,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2656,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2657,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2717,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2718,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2719,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2795,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2796,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2797,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2803,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2804,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2805,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2840,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2841,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2842,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2861,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2862,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2863,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2864,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2865,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2868,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2876,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2877,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2878,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2887,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2888,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2889,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2890,0.0,512.0,512.0,0.1,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.075,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2891,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2892,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2893,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2894,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2895,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2896,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2897,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2898,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2899,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2900,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2901,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2902,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2903,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2904,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2905,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2925,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2926,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2927,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2933,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2934,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2935,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2964,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
2965,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2966,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2973,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2974,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2975,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2976,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
2977,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3006,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3007,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3008,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3076,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3077,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3078,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3112,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3113,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3114,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3183,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3184,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3185,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3267,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3268,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3269,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3277,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3278,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3279,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3280,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3288,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3289,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3290,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3298,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3299,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3300,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3308,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3309,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3310,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3316,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3317,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3324,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3325,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3326,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3332,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3333,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3334,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3340,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3341,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3342,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3363,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3364,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3365,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3373,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3374,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3375,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3381,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3382,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3383,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3389,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,20.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,1.0,100.0,1.0,20.0,13.0,8.0,1.5,2.0
3390,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
3391,0.0,512.0,512.0,0.011,512.0,512.0,1.0,100.0,1.0,5.0,5.0,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,100.0,1.0,5.0,13.0,8.0,1.5,2.0
